iter	Passed	Remaining
184	781	3444
185	784	3431
186	785	3415
187	788	3406
188	789	3389
189	790	3371
190	791	3354
191	793	3337
192	794	3320
193	795	3306
194	797	3292
195	798	3275
196	799	3259
197	800	3243
198	801	3227
199	802	3211
200	804	3196
201	805	3180
202	806	3165
203	807	3151
204	809	3138
205	810	3123
206	811	3109
207	813	3096
208	814	3082
209	815	3068
210	816	3053
211	817	3039
212	818	3025
213	820	3012
214	821	3000
215	823	2987
216	825	2977
217	826	2963
218	827	2951
219	828	2938
220	830	2925
221	831	2913
222	832	2900
223	833	2888
224	835	2876
225	836	2863
226	837	2850
227	838	2837
228	839	2824
229	840	2812
230	841	2800
231	843	2792
232	844	2781
233	846	2769
234	847	2757
235	848	2746
236	849	2734
237	850	2723
238	851	2712
239	853	2701
240	854	2689
241	863	2703
242	874	2724
243	880	2728
244	887	2733
245	893	2740
246	898	2740
247	900	2731
248	902	2723
249	904	2712
250	905	2701
251	906	2690
252	907	2679
253	908	2668
254	910	2658
255	913	2654
256	914	2644
257	916	2635
258	917	2625
259	918	2614
260	919	2603
261	920	2592
262	921	2581
263	922	2570
264	923	2560
265	924	2550
266	925	2540
267	928	2536
268	929	2526
269	930	2516
270	931	2506
271	933	2497
272	934	2487
273	935	2477
274	936	2467
275	938	2461
276	939	2452
277	940	2443
278	943	2438
279	944	2429
280	945	2420
281	946	2411
282	948	2401
283	949	2392
284	951	2386
285	952	2377
286	953	2368
287	954	2359
288	955	2351
289	958	2347
290	959	2338
291	960	2329
292	961	2321
293	963	2312
294	964	2304
295	965	2296
296	967	2289
297	968	2282
298	970	2275
299	973	2272
300	975	2265
301	977	2259
302	992	2282
303	995	2279
304	997	2273
305	1001	2271
306	1004	2267
307	1007	2262
308	1008	2256
309	1010	2249
310	1012	2244
311	1014	2238
312	1017	2233
313	1020	2229
314	1025	2230
315	1027	2224
316	1032	2224
317	1035	2221
318	1037	2215
319	1039	2209
320	1041	2202
321	1042	2195
322	1047	2195
323	1052	2195
324	1054	2189
325	1055	2182
326	1057	2176
327	1062	2177
328	1068	2179
329	1071	2175
330	1073	2168
331	1077	2168
332	1078	2161
333	1080	2153
334	1081	2146
335	1083	2140
336	1084	2133
337	1085	2126
338	1086	2118
339	1087	2111
340	1092	2111
341	1094	2106
342	1096	2099
343	1097	2093
344	1098	2085
345	1099	2078
346	1101	2072
347	1102	2065
348	1103	2059
349	1112	2066
350	1114	2059
351	1116	2054
352	1118	2050
353	1124	2051
354	1127	2047
355	1128	2041
356	1130	2035
357	1131	2029
358	1133	2023
359	1134	2017
360	1139	2017
361	1141	2011
362	1142	2005
363	1144	1999
364	1146	1994
365	1149	1992
366	1154	1991
367	1156	1985
368	1172	2004
369	1174	1998
370	1175	1993
371	1179	1990
372	1181	1985
373	1185	1984
374	1187	1978
375	1195	1984
376	1208	1997
377	1210	1992
378	1212	1986
379	1213	1980
380	1215	1974
381	1216	1968
382	1220	1966
383	1222	1960
384	1223	1954
385	1225	1948
386	1226	1942
387	1227	1936
388	1229	1930
389	1230	1924
390	1242	1935
391	1243	1929
392	1245	1923
393	1246	1917
394	1248	1911
395	1252	1910
396	1254	1904
397	1255	1898
398	1256	1893
399	1258	1887
400	1261	1884
401	1262	1878
402	1267	1877
403	1270	1874
404	1272	1868
405	1273	1863
406	1274	1857
407	1276	1851
408	1277	1845
409	1343	1933
410	1345	1928
411	1347	1923
412	1349	1917
413	1350	1911
414	1351	1905
415	1353	1899
416	1358	1899
417	1359	1893
418	1383	1917
419	1384	1912
420	1386	1906
421	1390	1904
422	1391	1898
423	1393	1893
424	1395	1887
425	1396	1881
426	1398	1876
427	1399	1870
428	1401	1864
429	1404	1861
430	1406	1857
431	1408	1851
432	1409	1846
433	1411	1840
434	1412	1835
435	1414	1829
436	1415	1823
437	1424	1827
438	1425	1822
439	1427	1816
440	1428	1810
441	1429	1805
442	1431	1799
443	1435	1797
444	1437	1792
445	1438	1786
446	1439	1781
447	1441	1775
448	1442	1770
449	1443	1764
450	1445	1759
451	1446	1754
452	1451	1752
453	1453	1747
454	1454	1742
455	1456	1737
456	1461	1736
457	1462	1731
458	1464	1726
459	1466	1721
460	1467	1715
461	1469	1710
462	1470	1705
463	1472	1700
464	1473	1695
465	1474	1690
466	1478	1687
467	1479	1682
468	1480	1676
469	1482	1671
470	1484	1667
471	1486	1662
472	1488	1658
473	1489	1652
474	1494	1651
475	1495	1646
476	1496	1641
477	1498	1636
478	1499	1630
479	1500	1625
480	1501	1620
481	1502	1615
482	1504	1609
483	1505	1604
484	1509	1602
485	1510	1597
486	1512	1593
487	1513	1588
488	1515	1583
489	1516	1578
490	1518	1574
491	1520	1569
492	1524	1567
493	1526	1563
494	1527	1558
495	1529	1553
496	1530	1548
497	1532	1544
498	1533	1539
499	1535	1535
500	1539	1533
501	1541	1529
502	1542	1524
503	1544	1519
504	1545	1515
505	1547	1510
506	1548	1505
507	1549	1501
508	1554	1499
509	1556	1495
510	1557	1490
511	1559	1486
512	1561	1481
513	1562	1477
514	1563	1472
515	1565	1468
516	1569	1466
517	1571	1462
518	1572	1457
519	1574	1453
520	1576	1449
521	1577	1444
522	1579	1440
523	1580	1435
524	1587	1435
525	1588	1431
526	1589	1427
527	1591	1422
528	1593	1418
529	1594	1413
530	1595	1409
531	1599	1406
532	1601	1403
533	1604	1399
534	1605	1395
535	1607	1391
536	1608	1386
537	1609	1382
538	1611	1377
539	1614	1375
540	1615	1370
541	1616	1366
542	1618	1361
543	1619	1357
544	1621	1353
545	1622	1348
546	1623	1344
547	1625	1340
548	1630	1339
549	1631	1335
550	1635	1333
551	1637	1328
552	1638	1324
553	1639	1320
554	1641	1315
555	1643	1312
556	1645	1308
557	1646	1304
558	1647	1299
559	1648	1295
560	1650	1291
561	1651	1287
562	1653	1283
563	1655	1279
564	1657	1275
565	1658	1271
566	1660	1267
567	1661	1263
568	1662	1259
569	1663	1255
570	1664	1250
571	1666	1246
572	1667	1242
573	1669	1238
574	1671	1235
575	1672	1231
576	1674	1227
577	1675	1223
578	1677	1219
579	1678	1215
580	1680	1211
581	1681	1207
582	1682	1203
583	1683	1199
584	1685	1195
585	1687	1192
586	1688	1188
587	1690	1184
588	1691	1180
589	1693	1176
590	1694	1172
591	1695	1168
592	1696	1164
593	1698	1160
594	1699	1156
595	1700	1152
596	1701	1148
597	1702	1144
598	1704	1141
599	1706	1137
600	1707	1133
601	1710	1130
602	1712	1127
603	1713	1123
604	1715	1120
605	1717	1116
606	1718	1112
607	1720	1109
608	1721	1105
609	1725	1103
610	1728	1100
611	1730	1097
612	1736	1096
613	1744	1096
614	1748	1094
615	1750	1091
616	1753	1088
617	1757	1086
618	1759	1083
619	1761	1079
620	1764	1077
621	1767	1074
622	1776	1074
623	1787	1076
624	1798	1079
625	1810	1081
626	1841	1095
627	1843	1092
628	1847	1089
629	1851	1087
630	1855	1084
631	1860	1083
632	1862	1080
633	1869	1079
634	1872	1076
635	1874	1072
636	1888	1076
637	1889	1072
638	1891	1068
639	1892	1064
640	1896	1062
641	1898	1058
642	1900	1055
643	1902	1051
644	1904	1047
645	1905	1044
646	1911	1042
647	1913	1039
648	1915	1035
649	1917	1032
650	1918	1028
651	1920	1025
652	1923	1022
653	1925	1018
654	1927	1015
655	1929	1011
656	1930	1007
657	1931	1004
658	1933	1000
659	1934	996
660	1936	992
661	1937	989
662	1938	985
663	1940	981
664	1941	978
665	1943	974
666	1945	971
667	1947	967
668	1949	964
669	1951	961
670	1953	957
671	1955	954
672	1957	951
673	1958	947
674	1960	943
675	1961	940
676	1963	936
677	1964	933
678	1966	929
679	1967	926
680	1969	922
681	1971	919
682	1972	915
683	1974	912
684	1975	908
685	1976	904
686	1978	901
687	1979	897
688	1981	894
689	1982	890
690	1983	887
691	1985	883
692	1986	879
693	1987	876
694	1988	872
695	1990	869
696	1991	865
697	1992	862
698	1993	858
699	1995	855
700	1997	851
701	1998	848
702	1999	844
703	2000	841
704	2002	837
705	2002	834
706	2004	830
707	2005	827
708	2006	823
709	2007	820
710	2009	816
711	2010	813
712	2011	809
713	2012	806
714	2014	802
715	2015	799
716	2016	795
717	2017	792
718	2019	789
719	2020	785
720	2021	782
721	2022	778
722	2024	775
723	2025	772
724	2027	768
725	2028	765
726	2032	763
727	2033	759
728	2035	756
729	2039	754
730	2042	751
731	2044	748
732	2047	745
733	2049	742
734	2051	739
735	2055	737
736	2057	734
737	2059	731
738	2061	728
739	2063	725
740	2065	721
741	2067	718
742	2069	715
743	2071	712
744	2073	709
745	2075	706
746	2077	703
747	2078	700
748	2080	697
749	2082	694
750	2084	691
751	2085	687
752	2088	685
753	2092	682
754	2104	682
755	2106	679
756	2128	683
757	2136	682
758	2144	681
759	2148	678
760	2151	675
761	2156	673
762	2160	671
763	2163	668
764	2166	665
765	2169	662
766	2170	659
767	2172	656
768	2173	652
769	2174	649
770	2175	646
771	2176	642
772	2177	639
773	2178	636
774	2180	632
775	2182	630
776	2185	627
777	2187	624
778	2188	620
779	2190	617
780	2191	614
781	2192	611
782	2193	608
783	2195	604
784	2196	601
785	2197	598
786	2199	595
787	2200	592
788	2202	588
789	2203	585
790	2204	582
791	2206	579
792	2207	576
793	2208	572
794	2209	569
795	2211	566
796	2212	563
797	2213	560
798	2215	557
799	2216	554
800	2217	550
801	2218	547
802	2220	544
803	2221	541
804	2222	538
805	2223	535
806	2224	532
807	2226	528
808	2228	526
809	2229	522
810	2230	519
811	2231	516
812	2233	513
813	2234	510
814	2235	507
815	2236	504
816	2238	501
817	2238	498
818	2240	495
819	2243	492
820	2245	489
821	2246	486
822	2248	483
823	2249	480
824	2251	477
825	2252	474
826	2254	471
827	2255	468
828	2257	465
829	2259	462
830	2261	459
831	2262	456
832	2263	453
833	2265	450
834	2267	448
835	2268	445
836	2269	442
837	2271	439
838	2272	436
839	2273	433
840	2275	430
841	2276	427
842	2278	424
843	2279	421
844	2280	418
845	2282	415
846	2283	412
847	2284	409
848	2286	406
849	2287	403
850	2289	400
851	2290	397
852	2291	394
853	2293	392
854	2294	389
855	2296	386
856	2297	383
857	2298	380
858	2300	377
859	2301	374
860	2302	371
861	2304	368
862	2305	365
863	2306	363
864	2308	360
865	2309	357
866	2311	354
867	2312	351
868	2314	348
869	2315	346
870	2317	343
871	2318	340
872	2319	337
873	2321	334
874	2322	331
875	2323	328
876	2325	326
877	2326	323
878	2327	320
879	2329	317
880	2330	314
881	2331	311
882	2333	309
883	2334	306
884	2335	303
885	2336	300
886	2338	297
887	2339	295
888	2340	292
889	2342	289
890	2343	286
891	2345	283
892	2346	281
893	2347	278
894	2349	275
895	2350	272
896	2351	270
897	2353	267
898	2354	264
899	2355	261
900	2357	259
901	2358	256
902	2359	253
903	2361	250
904	2362	247
905	2363	245
906	2365	242
907	2366	239
908	2367	237
909	2368	234
910	2370	231
911	2371	228
912	2372	226
913	2373	223
914	2374	220
915	2376	217
916	2377	215
917	2378	212
918	2380	209
919	2381	207
920	2382	204
921	2383	201
922	2384	198
923	2386	196
924	2387	193
925	2388	190
926	2390	188
927	2391	185
928	2393	182
929	2394	180
930	2395	177
931	2396	174
932	2398	172
933	2399	169
934	2401	166
935	2402	164
936	2403	161
937	2404	158
938	2406	156
939	2407	153
940	2409	151
941	2410	148
942	2411	145
943	2412	143
944	2414	140
945	2415	137
946	2416	135
947	2418	132
948	2419	130
949	2420	127
950	2421	124
951	2423	122
952	2424	119
953	2425	116
954	2426	114
955	2428	111
956	2429	109
957	2430	106
958	2431	103
959	2433	101
960	2434	98
961	2436	96
962	2437	93
963	2438	91
964	2440	88
965	2441	85
966	2443	83
967	2444	80
968	2445	78
969	2447	75
970	2448	73
971	2449	70
972	2451	68
973	2452	65
974	2453	62
975	2455	60
976	2456	57
977	2457	55
978	2458	52
979	2460	50
980	2462	47
981	2463	45
982	2465	42
983	2466	40
984	2469	37
985	2471	35
986	2472	32
987	2475	30
988	2479	27
989	2485	25
990	2490	22
991	2496	20
992	2502	17
993	2507	15
994	2512	12
995	2518	10
996	2522	7
997	2527	5
998	2531	2
999	2534	0
